cqlsh> TRACING ON;
Now Tracing is enabled
cqlsh> SELECT * FROM timur.task4_mv WHERE NAME = 'Ivan' AND dept_name = 'HR' ALLOW FILTERING;

 id | dept_name | name
----+-----------+------

(0 rows)

Tracing session: 366e2250-1069-11eb-a2f3-41899bc8b0fd

 activity                                                                                                                     | timestamp                  | source        | source_elapsed | client
                                                               Processing response from /172.31.75.9 [RequestResponseStage-7] | 2020-10-17 11:09:23.822001 |   172.31.78.3 |         249601 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5419556967072832909), max(-5314172911657560522)] [ReadStage-3] | 2020-10-17 11:09:23.823000 | 172.31.77.183 |           5108 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-3] | 2020-10-17 11:09:23.824000 |   172.31.78.3 |         251524 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:23.827000 |   172.31.78.3 |         253882 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-4] | 2020-10-17 11:09:23.831000 | 172.31.77.183 |          13618 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-4] | 2020-10-17 11:09:23.831000 | 172.31.77.183 |          13701 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.831000 | 172.31.77.183 |          13881 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:23.832000 |   172.31.78.3 |         259462 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-5] | 2020-10-17 11:09:23.832000 |   172.31.78.3 |         259487 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-8] | 2020-10-17 11:09:23.832000 |   172.31.78.3 |         259612 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-3] | 2020-10-17 11:09:23.835000 | 172.31.77.183 |          17708 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-3] | 2020-10-17 11:09:23.835000 | 172.31.77.183 |          17819 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.835000 | 172.31.77.183 |          17936 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:23.836000 |   172.31.78.3 |         263523 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-8] | 2020-10-17 11:09:23.837000 |   172.31.78.3 |         263650 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-4] | 2020-10-17 11:09:23.840000 |   172.31.78.3 |         266967 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.840000 |   172.31.75.9 |              6 | 172.31.78.3
                                      Didn't get any response rows; new concurrent requests: 20 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840000 |   172.31.78.3 |         267086 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.840000 |   172.31.75.9 |             72 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840000 |   172.31.78.3 |         267163 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.840000 |   172.31.75.9 |            103 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840000 |   172.31.78.3 |         267233 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.840000 |   172.31.75.9 |            124 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5314172911657560522), max(-5293584177295201214)] [ReadStage-3] | 2020-10-17 11:09:23.840000 |   172.31.78.3 |         267247 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.840000 |   172.31.75.9 |            144 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840000 |   172.31.78.3 |         267265 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.840000 |   172.31.75.9 |            167 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840001 |   172.31.78.3 |         267293 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5293584177295201214), max(-5290238061287980539)] [ReadStage-2] | 2020-10-17 11:09:23.840001 |   172.31.75.9 |            230 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840001 |   172.31.78.3 |         267314 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5275130307601409003), max(-5270000888054952256)] [ReadStage-3] | 2020-10-17 11:09:23.840001 |   172.31.75.9 |            271 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840001 |   172.31.78.3 |         267334 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:23.840001 |   172.31.75.9 |            656 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840001 |   172.31.78.3 |         267355 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:23.840001 |   172.31.75.9 |            687 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840001 |   172.31.78.3 |         267383 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5145569456058642808), max(-5141349845335667109)] [ReadStage-2] | 2020-10-17 11:09:23.840001 |   172.31.75.9 |            738 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840001 |   172.31.78.3 |         267410 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840001 |   172.31.78.3 |         267431 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840001 |   172.31.78.3 |         267454 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840001 |   172.31.78.3 |         267474 | 172.31.78.3
                                                         Submitted 17 concurrent range requests [Native-Transport-Requests-1] | 2020-10-17 11:09:23.840002 |   172.31.78.3 |         267495 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.840002 |   172.31.78.3 |         267542 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.840002 |   172.31.78.3 |         267580 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.840002 |   172.31.78.3 |         267608 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.841000 |   172.31.78.3 |         267634 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-3] | 2020-10-17 11:09:23.841000 |   172.31.75.9 |            941 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.841000 |   172.31.78.3 |         267660 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-3] | 2020-10-17 11:09:23.841000 |   172.31.75.9 |            973 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.841000 |   172.31.78.3 |         267685 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.841000 |   172.31.75.9 |           1026 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.841000 |   172.31.75.9 |           1089 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5139625942901798838), max(-5098406678485674342)] [ReadStage-1] | 2020-10-17 11:09:23.841000 |   172.31.75.9 |           1199 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:23.841000 |   172.31.75.9 |           1259 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:23.841001 |   172.31.75.9 |           1286 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.841001 |   172.31.75.9 |           1338 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-4927697099072478137), max(-4921933207612299392)] [ReadStage-5] | 2020-10-17 11:09:23.841001 |   172.31.75.9 |           1354 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-4910667013727727432), max(-4903123893969210240)] [ReadStage-4] | 2020-10-17 11:09:23.841001 |   172.31.75.9 |           1810 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-3] | 2020-10-17 11:09:23.842000 |   172.31.78.3 |         269476 | 172.31.78.3
